Chapter,Verse,Word,MS_B,MS_Bmg,Categories,Subcategories_1,Subcategories_2,,,,,,,,,,,Line
,,10,ו̊̊נ̊̊מ̊̊ל̇ט̊̊,,,,,,,,,,,,,,,6
,2,1,לא,,,,,,,,,,,,,,,6
,,2,יחכם,,,,,,,,,,,,,,,6
,,3,שונא,,,,,,,,,,,,,,,6
,,4,תורה,,,,,,,,,,,,,,,6
,,5,ומתמוטט,,,,,,,,,,,,,,,6
,,6,כמ֟ס̇ע̊̊ר̊̊ה̊̊,במסער,Morphological,Preposition,Orthographical,,,,,,,,,,,6
,,7,א̊̊נ̊̊י̊̊,,,,,,,,,,,,,,,6
,3,1,איש,,,,,,,,,,,,,,,6
,,2,נבון,,,,,,,,,,,,,,,7
,,3,יבין,,,,,,,,,,,,,,,7
,,4,דבר,,,,,,,,,,,,,,,7
,,5,ותורתו,,,,,,,,,,,,,,,7
,,6,כא̇◌◌◌י̊̊ן̊̊,,,,,,,,,,,,,,,7
,,7,◌◌◌◌◌◌,,,,,,,,,,,,,,,7
35,11,1,בכל,,,,,,,,,,,,,,,7
35,11,2,מע̇שיך,,,,,,,,,,,,,,,7
35,11,3,הא̊̊ר̊̊,,,,,,,,,,,,,,,7
35,11,4,פ̊̊נ̊̊י̊̊ם,,,,,,,,,,,,,,,8
35,11,5,ובששון,,,,,,,,,,,,,,,8
35,11,6,הקדש,,,,,,,,,,,,,,,8
35,11,7,מע֟ש֟ר,מעשרך,Morphological,Suffix Pron.,,,,,,,,,,,,8
35,11,7,מע֟ש֟ר,מעשיך,Lexical,,,,,,,,,,,,,8
35,11,9,,מלוה,,,,,,,,,,,,,,8
35,11,10,,ייי,,,,,,,,,,,,,,8
35,11,11,,נותן,,,,,,,,,,,,,,8
35,11,12,,לאביון,,,,,,,,,,,,,,8
35,11,13,,ומי,,,,,,,,,,,,,,8
35,11,14,,בעל,,,,,,,,,,,,,,8
35,11,15,,גמולות,,,,,,,,,,,,,,8
35,11,16,,כי,,,,,,,,,,,,,,8
35,11,17,,אם,,,,,,,,,,,,,,8
35,11,18,,הוא׃,,,,,,,,,,,,,,8
35,12,1,תן,,,,,,,,,,,,,,,8
35,12,2,ל֟ו,,,,,,,,,,,,,,,8
35,12,3,כ̇מ̇ת֟נתו,כ̇מ̇תתו,,,,,,,,,,,,,,8
35,12,4,לך:,,,,,,,,,,,,,,,8
35,12,5,,,,,,,,,,,,,,,,8
35,12,6,בטוב,,,,,,,,,,,,,,,9
35,12,7,עין,,,,,,,,,,,,,,,9
35,12,8,ובה֟ש֟גת,ובכהגשת,Lexical,Preposition,Metathesis,,,,,,,,,,,9
35,12,8,ובה֟ש֟גת,ובכהגיש,Lexical,Preposition,Metathesis,,,,,,,,,,,9
35,12,9,יד׃,,,,,,,,,,,,,,,9
35,13,1,כ̊̊י̊̊,,,,,,,,,,,,,,,9
35,13,2,אלוה,לאֵל,Lexical,Synonym,,,,,,,,,,,,9
35,13,3,תשלומות,,,,,,,,,,,,,,,9
35,13,4,הוא,,,,,,,,,,,,,,,9
35,13,5,ושבעתים,,,,,,,,,,,,,,,10
35,13,6,ישי֟ב,ישלם,Lexical,,,,,,,,,,,,,10
35,13,7,לך׃,,,,,,,,,,,,,,,10
35,14/15,1,אל,,,,,,,,,,,,,,,10
35,14/15,2,תשחד,,,,,,,,,,,,,,,10
35,14/15,3,כי,,,,,,,,,,,,,,,10
35,14/15,4,לא,,,,,,,,,,,,,,,10
35,14/15,5,יקח,,,,,,,,,,,,,,,10
35,14/15,6,ואל,,,,,,,,,,,,,,,10
35,14/15,7,תבטח,,,,,,,,,,,,,,,11
35,14/15,8,על,,,,,,,,,,,,,,,11
35,14/15,9,זבח,,,,,,,,,,,,,,,11
35,14/15,10,מעשק׃,,,,,,,,,,,,,,,11
35,14/15,11,כי,,,,,,,,,,,,,,,11
35,14/15,12,אלהי,,,,,,,,,,,,,,,11
35,14/15,13,משפט,,,,,,,,,,,,,,,11
35,14/15,14,הוא,,,,,,,,,,,,,,,11
35,14/15,15,ואין,,,,,,,,,,,,,,,12
35,14/15,16,עמו,,,,,,,,,,,,,,,12
35,14/15,17,משוא,,,,,,,,,,,,,,,12
35,14/15,18,פנים׃,,,,,,,,,,,,,,,12
35,16,1,לא,,,,,,,,,,,,,,,12
35,16,2,ישא,,,,,,,,,,,,,,,12
35,16,3,פ̊̊נים,,,,,,,,,,,,,,,13
35,16,4,אל,,,,,,,,,,,,,,,13
35,16,5,דל,,,,,,,,,,,,,,,13
35,16,6,ותח֟נוני,ותחנונים,Morphological,Grammatical,,,,,,,,,,,,13
35,16,7,מצוק,,,,,,,,,,,,,,,13
35,16,8,ישמע׃,,,,,,,,,,,,,,,13
35,17,1,לא,,,,,,,,,,,,,,,13
35,17,2,יטש,,,,,,,,,,,,,,,13
35,17,3,צעק֟ת,אנקת,Lexical,Synonym,,,,,,,,,,,,13
35,17,4,יתום,,,,,,,,,,,,,,,13
35,17,5,ואלמנה,,,,,,,,,,,,,,,13
35,17,6,כי,,,,,,,,,,,,,,,14
35,17,7,ת֟רבה,,,,,,,,,,,,,,,14
35,17,8,שיח׃,,,,,,,,,,,,,,,14
35,17,9,ת,,,,,,,,,,,,,,,14
35,17,10,תחבט,,,,,,,,,,,,,,,14
35,18,1,הלא,,,,,,,,,,,,,,,14
35,18,2,דמעה,,,,,,,,,,,,,,,14
35,18,3,על,,,,,,,,,,,,,,,14
35,18,4,לחי,,,,,,,,,,,,,,,14
35,18,5,תרד,,,,,,,,,,,,,,,14
35,18,6,ואנחה,,,,,,,,,,,,,,,14
35,18,7,על,,,,,,,,,,,,,,,14
35,18,8,מרודיה׃,,,,,,,,,,,,,,,15
35,20,1,תמרורי,,,,,,,,,,,,,,,15
35,20,2,רצון,,,,,,,,,,,,,,,15
35,20,3,הנחה,,,,,,,,,,,,,,,15
35,20,4,וצע֟ק֟ה,צעקתה,Morphological,Suffix Pron.,,,,,,,,,,,,15
35,20,4,וצע֟ק֟ה,וצעקתיה,Morphological,Suffix Pron.,,,,,,,,,,,,15
35,20,5,ענן,,,,,,,,,,,,,,,15
35,20,6,חשתה׃,,,,,,,,,,,,,,,15
35,21,1,שועת,,,,,,,,,,,,,,,16
35,21,2,דל,,,,,,,,,,,,,,,16
35,21,3,ענן,עבים,Lexical,Synonym,,,,,,,,,,,,16
35,21,4,֟חל,חלפה,Lexical,Synonym,,,,,,,,,,,,16
35,21,5,עם,,,,,,,,,,,,,,,16
35,21,6,"
                    ",,,,,,,,,,,,,,,16
35,21,7,֟ועד,ועד,Same,,,,,,,,,,,,,16
,,,,כי,Plus_Minus,,,,,,,,,,,,,16
,,,,כי,Plus_Minus,,,,,,,,,,,,,16
35,21,8,תגיע,תגע,Morphological,Orthographical,,,,,,,,,,,,16
35,21,9,֟לא,לא,Same,,,,,,,,,,,,,16
35,21,10,תנוח:,תנוח׃,Same,,,,,,,,,,,,,17
35,21/22,1,לא,,,,,,,,,,,,,,,17
35,21/22,2,תמוש,,,,,,,,,,,,,,,17
35,21/22,3,עד,,,,,,,,,,,,,,,17
35,21/22,4,יפקוד,,,,,,,,,,,,,,,17
35,21/22,5,אל,,,,,,,,,,,,,,,17
35,21/22,6,ושופט,,,,,,,,,,,,,,,17
35,21/22,7,צדק,,,,,,,,,,,,,,,17
35,21/22,8,יע֟שה,עושה,Morphological,Grammatical,,,,,,,,,,,,17
35,21/22,9,משפט׃,,,,,,,,,,,,,,,18
35,21/22,11,גם,,,,,,,,,,,,,,,18
35,21/22,12,א֟ל,אדון,,,,,,,,,,,,,,18
35,21/22,13,לא,,,,,,,,,,,,,,,18
35,21/22,14,יתמהמה,,,,,,,,,,,,,,,18
35,21/22,15,֟וכגבור,וגבור,Morphological,Preposition,,,,,,,,,,,,18
35,21/22,16,֟לא,מה,Lexical,,,,,,,,,,,,,18
35,21/22,16,֟לא,מה,Lexical,,,,,,,,,,,,,18
35,21/22,17,יתאפק:,יתאפק׃,Same,,,,,,,,,,,,,18
35,22/23,1,עד,,,,,,,,,,,,,,,1
35,22/23,2,ימחץ,,,,,,,,,,,,,,,1
35,22/23,3,מת֟ני,מפני,Lexical,,,,,,,,,,,,,1
35,22/23,4,אכזרי,,,,,,,,,,,,,,,1
35,22/23,5,ולגוים,,,,,,,,,,,,,,,1
35,22/23,6,ישיב,,,,,,,,,,,,,,,1
35,22/23,7,נקם׃,,,,,,,,,,,,,,,1
35,22/23,8,עד,,,,,,,,,,,,,,,1
35,22/23,9,יוריש,,,,,,,,,,,,,,,1
35,22/23,10,ש֟בט,שבטי,Morphological,Singular/Plural,,,,,,,,,,,,1
35,22/23,11,זדון,,,,,,,,,,,,,,,1
35,22/23,12,ומטה,,,,,,,,,,,,,,,1
35,22/23,13,רש֟ע,רשעים,Morphological,Singular/Plural,,,,,,,,,,,,1
35,22/23,14,גדוע,,,,,,,,,,,,,,,1
35,22/23,15,יגדע׃,,,,,,,,,,,,,,,1
35,24,1,עד,,,,,,,,,,,,,,,1
35,24,2,ישיב,,,,,,,,,,,,,,,1
35,24,3,לאנוש,,,,,,,,,,,,,,,1
35,24,4,פעלו,,,,,,,,,,,,,,,2
35,24,5,וגמול,,,,,,,,,,,,,,,2
35,24,6,אדם,,,,,,,,,,,,,,,2
35,24,7,כמזמתו׃,,,,,,,,,,,,,,,2
35,25,1,ע̇ד̊̊,,,,,,,,,,,,,,,2
35,25,2,י̊̊ר̊̊י̊̊ב̇,,,,,,,,,,,,,,,2
35,25,3,ריב,,,,,,,,,,,,,,,2
35,25,4,ע̇מ̇ו,,,,,,,,,,,,,,,2
35,25,5,וש֟מחם,וישמחם,Morphological,Grammatical,,,,,,,,,,,,2
35,25,6,בישועתו׃,,,,,,,,,,,,,,,2
35,26,2,ח̊̊,,,,,,,,,,,,,,,3
35,26,3,ב̇ז̇מ̇ן̇,,,,,,,,,,,,,,,3
35,26,4,מצוקה,,,,,,,,,,,,,,,3
35,26,5,כעת,,,,,,,,,,,,,,,3
35,26,6,חזיזים,,,,,,,,,,,,,,,3
35,26,7,בעת,,,,,,,,,,,,,,,3
35,26,8,בצ̇ו̇ר̊̊ת׃,,,,,,,,,,,,,,,3
35,26,9,̊נ̊א̊̊,,,,,,,,,,,,,,,4
35,26,10,,,,,,,,,,,,,,,,4
35,26,11,כ̊̊ע̊̊ב̊̊,,,,,,,,,,,,,,,4
35,26,12,ח̊̊ז̊̊י̊̊ז̊̊י̊̊ם̊̊,,,,,,,,,,,,,,,4
35,26,13,ב̇ע̇ת̊̊,,,,,,,,,,,,,,,4
35,26,14,צ̊̊ר̊̊ך׃,,,,,,,,,,,,,,,4
35,26,15,אין,,,,,,,,,,,,,,,4
35,26,16,פסוק,,,,,,,,,,,,,,,4
35,26,17,אז,,,,,,,,,,,,,,,4
35,26,18,נוסכתהא,,,,,,,,,,,,,,,4
35,26,19,ידיגר̊,,,,,,,,,,,,,,,5
35,26,20,ואידר,,,,,,,,,,,,,,,5
35,26,21,זא,,,,,,,,,,,,,,,5
35,26,22,הישתה̊,,,,,,,,,,,,,,,5
35,26,23,בוד,,,,,,,,,,,,,,,5
35,26,24,ובי,,,,,,,,,,,,,,,5
35,26,25,נבישתה,,,,,,,,,,,,,,,5
36,1/2,1,הושיענו,,,,,,,,,,,,,,,5
36,1/2,2,אלהי,,,,,,,,,,,,,,,6
36,1/2,3,הכל,,,,,,,,,,,,,,,6
36,1/2,4,ו̊̊ש̊̊ים̊̊,,,,,,,,,,,,,,,6
36,1/2,5,פחדך,,,,,,,,,,,,,,,6
36,1/2,6,על,,,,,,,,,,,,,,,6
36,1/2,7,כל,,,,,,,,,,,,,,,6
36,1/2,8,הגוים׃,,,,,,,,,,,,,,,6
36,3,1,הניף,,,,,,,,,,,,,,,6
,,,,יד,Plus_Minus,,,,,,,,,,,,,7
36,3,2,֟על,,,,,,,,,,,,,,,7
36,3,3,עם,,,,,,,,,,,,,,,7
36,3,4,נכר,,,,,,,,,,,,,,,7
36,3,5,ויראו,,,,,,,,,,,,,,,7
36,3,6,את,,,,,,,,,,,,,,,7
36,3,7,גבורת̊̊יך׃,,,,,,,,,,,,,,,7
36,4,1,כאשר,כאשר,Same,,,,,,,,,,,,,7
36,4,2,נקדשת,לעיניהם,Lexical,,,,,,,,,,,,,7
36,4,3,לעיניהם,נקדשתה,Lexical,,,,,,,,,,,,,7
36,4,4,ב֟נו,בם,Morphological,Suffix Pron.,,,,,,,,,,,,8
36,4,4,ב֟נו,בם׃,Morphological,Suffix Pron.,,,,,,,,,,,,8
36,4,5,כ̇ן̊̊,כן,Same,,,,,,,,,,,,,8
36,4,6,לע̇יני̊̊נ̊̊ו,לעניהם,Morphological,Suffix Pron.,,,,,,,,,,,,8
36,4,7,הכב̇ד,הכבד,Same,,,,,,,,,,,,,8
36,4,8,בנ̇ו̊̊׃,בם,Morphological,Suffix Pron.,,,,,,,,,,,,8
36,4,8,בנ̇ו̊̊׃,בם׃,Morphological,Suffix Pron.,,,,,,,,,,,,8
36,5,1,וידעו,,,,,,,,,,,,,,,8
36,5,2,כאשר,,,,,,,,,,,,,,,9
36,5,3,ידענו,,,,,,,,,,,,,,,9
36,5,4,כי,,,,,,,,,,,,,,,9
36,5,5,אין,,,,,,,,,,,,,,,9
36,5,6,אלהים,,,,,,,,,,,,,,,9
36,5,7,זולתך׃,,,,,,,,,,,,,,,9
36,6/7,1,חדש,חַדֵש,Same,,,,,,,,,,,,,9
36,6/7,2,אות,אֵל,Lexical,,,,,,,,,,,,,10
36,6/7,3,ושנה,וְשַנֵה,Same,,,,,,,,,,,,,10
36,6/7,4,מופת,תֵמַהֽ,Lexical,,,,,,,,,,,,,10
36,6/7,5,האדר,האריך,Morphological,Suffix Pron.,,,,,,,,,,,,10
36,6/7,6,יד,יד,Same,,,,,,,,,,,,,10
36,6/7,7,ואמץ,,Plus_Minus,,,,,,,,,,,,,10
36,6/7,8,זרוע,וזריז,Lexical,,,,,,,,,,,,,10
36,6/7,9,וימין׃,ימים,Morphological,Coordination,,,,,,,,,,,,
36,8/9,1,העיר,,,,,,,,,,,,,,,
36,8/9,2,אף,,,,,,,,,,,,,,,10
36,8/9,3,ושפוך,,,,,,,,,,,,,,,10
36,8/9,4,חמה,,,,,,,,,,,,,,,10
36,8/9,5,והכניע,,,,,,,,,,,,,,,11
36,8/9,6,צי̇,,,,,,,,,,,,,,,11
36,8/9,7,והד֟וף,ו̊̊ת̊̊נ̊̊ד̇וף,Lexical,Synonym,,,,,,,,,,,,11
36,8/9,8,או̇י̇ב׃,,,,,,,,,,,,,,,11
36,10,1,החיש,,,,,,,,,,,,,,,11
36,10,2,קץ,,,,,,,,,,,,,,,11
36,10,3,ופקוד,,,,,,,,,,,,,,,11
36,10,4,מו֟עד,מצער,,,,,,,,,,,,,,11
36,10,5,כי,,,,,,,,,,,,,,,11
36,10,6,מי,,,,,,,,,,,,,,,12
36,10,7,יאמר,,,,,,,,,,,,,,,12
36,10,8,לך,,,,,,,,,,,,,,,12
36,10,9,מה,,,,,,,,,,,,,,,12
36,10,10,תעש֟ה׃,תפעל,Lexical,Synonym,,,,,,,,,,,,12
36,10,13,אויב,,,,,,,,,,,,,,,12
36,12,1,השבת,,,,,,,,,,,,,,,12
36,12,2,ראש,,,,,,,,,,,,,,,12
36,12,3,פאתי,,,,,,,,,,,,,,,13
36,12,4,מוא֟ב,,,,,,,,,,,,,,,13
36,12,5,האומר,,,,,,,,,,,,,,,13
36,12,6,אין,,,,,,,,,,,,,,,13
36,12,7,זולתי׃,,,,,,,,,,,,,,,13
36,13a/16b,1,אסוף,,,,,,,,,,,,,,,13
36,13a/16b,2,כל,,,,,,,,,,,,,,,13
36,13a/16b,3,שבטי,,,,,,,,,,,,,,,14
36,13a/16b,4,יעקב,,,,,,,,,,,,,,,14
36,13a/16b,5,ויתנחלו,,,,,,,,,,,,,,,14
36,13a/16b,6,כימי,,,,,,,,,,,,,,,14
36,13a/16b,7,קדם׃,,,,,,,,,,,,,,,14
36,17,1,רחם,,,,,,,,,,,,,,,14
36,17,2,על,,,,,,,,,,,,,,,14
36,17,3,עם,,,,,,,,,,,,,,,14
36,17,4,נקרא,,,,,,,,,,,,,,,15
36,17,5,בשמך,,,,,,,,,,,,,,,15
36,17,6,ישרא‍ל,,,,,,,,,,,,,,,15
36,17,7,בכ̇ו̇ר,,,,,,,,,,,,,,,15
36,17,8,כיניתה׃,,,,,,,,,,,,,,,15
36,18,1,רחם,,,,,,,,,,,,,,,15
36,18,2,על,,,,,,,,,,,,,,,15
36,18,3,קרית,,,,,,,,,,,,,,,16
36,18,4,קדשך,,,,,,,,,,,,,,,16
36,18,5,ירושלם,,,,,,,,,,,,,,,16
36,18,6,מכון,,,,,,,,,,,,,,,16
36,18,7,שבתיך׃,,,,,,,,,,,,,,,16
36,19,1,מלא,,,,,,,,,,,,,,,16
36,19,2,ציון,,,,,,,,,,,,,,,17
36,19,3,את,,,,,,,,,,,,,,,17
36,19,5,֟הודך,מהדריך,Morphological,Preposition,,,,,,,,,,,,17
36,19,6,ומכבודך,,,,,,,,,,,,,,,17
36,19,7,את,,,,,,,,,,,,,,,17
36,19,8,היכלך׃,,,,,,,,,,,,,,,17
36,20,1,תן,,,,,,,,,,,,,,,17
36,20,2,עדות,,,,,,,,,,,,,,,18
36,20,3,למראש,,,,,,,,,,,,,,,18
36,20,4,מעשיך,,,,,,,,,,,,,,,18
36,20,5,והקם,,,,,,,,,,,,,,,18
36,20,6,חזון,,,,,,,,,,,,,,,18
36,20,7,דבר,,,,,,,,,,,,,,,18
36,20,8,בשמך׃,,,,,,,,,,,,,,,18
36,21,1,תן,,,,,,,,,,,,,,,18
36,21,2,את,,,,,,,,,,,,,,,18
36,21,3,פעלת,,,,,,,,,,,,,,,18
36,21,4,קוויך,,,,,,,,,,,,,,,18
36,21,5,ונביאיך,,,,,,,,,,,,,,,18
36,21,6,יאמינו׃,,,,,,,,,,,,,,,18
36,22,1,תשמע,,,,,,,,,,,,,,,18
36,22,2,תפלת,,,,,,,,,,,,,,,18
36,22,3,עבד֟יך,עבדך,Morphological,,Singular/Plural,,,,,,,,,,,18
36,22,4,כ̇ר̇צ֟ונך,ברצונך,Morphological,,Preposition,,,,,,,,,,,18
36,22,5,על,,,,,,,,,,,,,,,1
36,22,6,עמך׃,,,,,,,,,,,,,,,1
36,22,8,ויד֟עו,ויראו,Lexical,,,,,,,,,,,,,1
36,22,9,כ̊̊ל,,,,,,,,,,,,,,,1
36,22,10,אפסי,,,,,,,,,,,,,,,1
36,22,11,ארץ,,,,,,,,,,,,,,,1
36,22,12,כי,,,,,,,,,,,,,,,1
36,22,13,את̊̊ה,,,,,,,,,,,,,,,1
36,22,14,אל,,,,,,,,,,,,,,,2
36,22,15,ע̇ו̊̊ל̇ם̊̊,,,,,,,,,,,,,,,
36,23,1,כל,כל,Same,,,,,,,,,,,,,2
36,23,2,מאכל,מ̊,Same,,,,,,,,,,,,,2
36,23,3,אוכל,א̊[כ]ל̊ת,Unclassifiable,,,,,,,,,,,,,2
36,23,4,גרגרת,סוגרת,Lexical,Synonym,,,,,,,,,,,,2
36,23,5,אך,אך,Same,,,,,,,,,,,,,2
36,23,6,יש,יש,Same,,,,,,,,,,,,,2
36,23,7,אוכ̇ל,מא̊כל,Morphological,Grammatical,,,,,,,,,,,,3
36,23,8,מ̇א̇ו̊̊כ̇ל̇,ממא̊כל,Morphological,Grammatical,,,,,,,,,,,,3
36,23,9,נ̊̊ע̇ים׃,ת̇נ̇עם̊,Morphological,Grammatical,,,,,,,,,,,,3
36,26ab,1,כ̊̊ל̇,,,,,,,,,,,,,,,3
36,26ab,2,ז̊̊כ̊̊ר̇,,,,,,,,,,,,,,,3
36,26ab,3,ת̇ק̇ב̇ל̇,,,,,,,,,,,,,,,3
36,26ab,4,א̇ש̊̊ה̊̊,,,,,,,,,,,,,,,3
36,26ab,5,אך̇,,,,,,,,,,,,,,,3
36,26ab,6,י̊̊ש̊̊,,,,,,,,,,,,,,,3
36,26ab,7,א̇ש̊̊ה̊̊,,,,,,,,,,,,,,,3
36,26ab,8,מ̇א̊̊ש̊̊ה̊̊,,,,,,,,,,,,,,,4
36,26ab,9,י̊̊פ̊̊ה̇׃,,,,,,,,,,,,,,,4
36,26ab,10,אך,,,,,,,,,,,,,,,4
36,26ab,11,יש,,,,,,,,,,,,,,,4
36,26ab,12,אשה,,,,,,,,,,,,,,,4
36,26ab,13,יפה׃,,,,,,,,,,,,,,,4
36,24,1,חיך,,,,,,,,,,,,,,,4
36,24,2,בוחן,,,,,,,,,,,,,,,5
36,24,3,מטעמי,,,,,,,,,,,,,,,5
36,24,4,דבר,,,,,,,,,,,,,,,5
36,24,5,ולב,,,,,,,,,,,,,,,5
36,24,6,מבין,,,,,,,,,,,,,,,5
36,24,7,מטעמי,,,,,,,,,,,,,,,5
36,24,8,כזב׃,,,,,,,,,,,,,,,5
36,24,9,חך,,,,,,,,,,,,,,,5
36,24,10,בוחן,,,,,,,,,,,,,,,5
36,24,11,מטעמי,,,,,,,,,,,,,,,6
36,24,12,זבד̊,,,,,,,,,,,,,,,6
36,24,13,וחן,,,,,,,,,,,,,,,6
36,24,14,נבון,,,,,,,,,,,,,,,6
36,24,15,מטעמי,,,,,,,,,,,,,,,6
36,24,16,זבד,,,,,,,,,,,,,,,6
36,25,1,לב,,,,,,,,,,,,,,,6
36,25,2,עקוב,,,,,,,,,,,,,,,6
36,25,3,יתן,,,,,,,,,,,,,,,7
36,25,4,עצבת,,,,,,,,,,,,,,,7
36,25,5,ואיש,,,,,,,,,,,,,,,7
36,25,6,ותיק,,,,,,,,,,,,,,,7
36,25,7,ישיב֟נה,ישיבנו,Morphological,Suffix Pron.,,,,,,,,,,,,7
36,25,8,בו׃,,,,,,,,,,,,,,,7
36,26cd,1,כל,,,,,,,,,,,,,,,7
36,26cd,2,נכר,,,,,,,,,,,,,,,7
36,26cd,3,תאכל,,,,,,,,,,,,,,,7
36,26cd,4,חיה,,,,,,,,,,,,,,,7
36,26cd,5,אך,,,,,,,,,,,,,,,7
36,26cd,6,יש,,,,,,,,,,,,,,,8
36,26cd,7,מכה,,,,,,,,,,,,,,,8
36,26cd,8,ממכה,,,,,,,,,,,,,,,8
36,26cd,9,תנעם׃,,,,,,,,,,,,,,,8
36,27,1,תואר,,,,,,,,,,,,,,,8
36,27,2,אשה,,,,,,,,,,,,,,,8
36,27,3,והל֟יל,יהלל,Morphological,Grammatical,,,,,,,,,,,,8
36,27,4,פנים,,,,,,,,,,,,,,,9
36,27,5,ועל,,,,,,,,,,,,,,,9
36,27,6,כל,,,,,,,,,,,,,,,9
36,27,7,מחמד,,,,,,,,,,,,,,,9
36,27,8,עין,,,,,,,,,,,,,,,9
36,27,9,יגבר׃,,,,,,,,,,,,,,,9
36,28,1,ועד,,,,,,,,,,,,,,,9
36,28,2,אם,,,,,,,,,,,,,,,10
36,28,3,יש,,,,,,,,,,,,,,,10
,,,,ב̊̊ה̊̊,Plus_Minus,,,,,,,,,,,,,10
36,28,4,֟מרפא,,,,,,,,,,,,,,,10
36,28,5,לשון,,,,,,,,,,,,,,,10
36,28,6,אין,,,,,,,,,,,,,,,10
36,28,7,אִשָׁהּ,,,,,,,,,,,,,,,10
36,28,8,מבני,,,,,,,,,,,,,,,10
36,28,9,אדם׃,,,,,,,,,,,,,,,11
36,29,1,קנ֟ה,קונה,Morphological,Orthographical,,,,,,,,,,,,11
36,29,1,קנ֟ה,קונה,Morphological,Grammatical,,,,,,,,,,,,11
36,29,2,אשה,,,,,,,,,,,,,,,11
36,29,3,ראשית,,,,,,,,,,,,,,,11
36,29,4,קנין,,,,,,,,,,,,,,,11
36,29,5,עזר,,,,,,,,,,,,,,,11
,,,,עיר,Plus_Minus,,,,,,,,,,,,,12
36,29,6,֟ומבצר,מבצר,Morphological,Coordination,,,,,,,,,,,,12
36,29,7,ועמוד,,,,,,,,,,,,,,,12
36,29,8,משען׃,,,,,,,,,,,,,,,12
36,30,1,באין,,,,,,,,,,,,,,,12
36,30,2,גדיר,,,,,,,,,,,,,,,12
36,30,3,יבוער,,,,,,,,,,,,,,,12
36,30,4,כרם,,,,,,,,,,,,,,,13
36,30,5,ובאין,,,,,,,,,,,,,,,13
36,30,6,אשה,,,,,,,,,,,,,,,13
36,30,7,נע,,,,,,,,,,,,,,,13
36,30,8,ונד׃,,,,,,,,,,,,,,,13
36,31,1,מי,,,,,,,,,,,,,,,13
36,31,2,יאמין,,,,,,,,,,,,,,,13
36,31,3,בגדוד,,,,,,,,,,,,,,,13
36,31,4,צבא,,,,,,,,,,,,,,,14
36,31,6,המדלג,,,,,,,,,,,,,,,14
36,31,7,מעיר,,,,,,,,,,,,,,,14
36,31,8,אל,,,,,,,,,,,,,,,14
36,31,9,עיר׃,,,,,,,,,,,,,,,14
36,31,10,כן,,,,,,,,,,,,,,,14
36,31,11,איש,,,,,,,,,,,,,,,15
36,31,12,אשר,,,,,,,,,,,,,,,15
,,,,א̊̊ש̊̊ר,Plus_Minus,,,,,,,,,,,,,15
36,31,13,֟לא,אין,Lexical,Synonym,,,,,,,,,,,,15
,,,,לו,Plus_Minus,,,,,,,,,,,,,15
36,31,14,קן,,,,,,,,,,,,,,,15
36,31,15,המרגיע,,,,,,,,,,,,,,,16
36,31,16,באשר,,,,,,,,,,,,,,,16
36,31,17,יערב׃,,,,,,,,,,,,,,,16
37,1/2,1,֟כל,כל,Same,,,,,,,,,,,,,16
37,1/2,2,או̇מר,אוהב,Lexical,,,,,,,,,,,,,16
37,1/2,3,אמר,אומר,Morphological,Grammatical,,,,,,,,,,,,16
37,1/2,4,אהבתי,אהבתי,Same,,,,,,,,,,,,,16
,,,,אך,Plus_Minus,,,,,,,,,,,,,
,,,,יש,Plus_Minus,,,,,,,,,,,,,
,,,,אוהב,Plus_Minus,,,,,,,,,,,,,
,,,,שם,Plus_Minus,,,,,,,,,,,,,
,,,,אוהב,Plus_Minus,,,,,,,,,,,,,
37,1/2,5,֟הלא,הלא,Same,,,,,,,,,,,,,16
37,1/2,6,דין,דין,Same,,,,,,,,,,,,,17
37,1/2,7,מגיע,מגיע,Same,,,,,,,,,,,,,17
37,1/2,8,אל,על,Lexical,Phonetic_affinity,,,,,,,,,,,,17
37,1/2,9,מות,מות,Same,,,,,,,,,,,,,17
37,1/2,24,רע,רע,Same,,,,,,,,,,,,,19
37,1/2,25,כנפש,כ̇נפ̇ש̇ך̇,Morphological,Suffix Pron.,,,,,,,,,,,,19
37,1/2,26,נהפך,נהפך̇,Same,,,,,,,,,,,,,19
37,1/2,27,לצר׃,לצ̇ר̇׃,Same,,,,,,,,,,,,,19
37,3,1,הי̇ו֟,הוי,Lexical,,,,,,,,,,,,,1
,,2,רע,ריֵע,Morphological,Orthographical,,,,,,,,,,,,1
,,3,ש̇א֟̇מ̇ר,יאמר,Morphological,Grammatical,,,,,,,,,,,,1
,,4,מדוע,מ׳,,,,,,,,,,,,,,1
,,5,כן,,,,,,,,,,,,,,,1
,,6,נו֟צרתי,נוצרתי,Same,,,,,,,,,,,,,1
,,7,למלא,,,,,,,,,,,,,,,1
,,8,פ̇ני,,,,,,,,,,,,,,,1
,,9,תב̇ל,,,,,,,,,,,,,,,1
,,10,תרמית,,,,,,,,,,,,,,,1
,4,1,מר֟ע,מדּוּע,Lexical,,,,,,,,,,,,,1
,,2,אוהב,,,,,,,,,,,,,,,1
,,3,מביט,,,,,,,,,,,,,,,2
,,4,אל,על,Lexical,Phonetic_affinity,,,,,,,,,,,,2
,,5,ש֟לחן,שחת,Lexical,,,,,,,,,,,,,2
,,6,בעת,,,,,,,,,,,,,,,2
,,7,צוקה,,,,,,,,,,,,,,,2
,,8,מנ֟גד,מנוב,Lexical,,,,,,,,,,,,,2
